Reaction,E/kcal mol^-1,E/KJ mol^-1,A,k,n,Temp./K,Radical Source,Reference,Notes
H⁺+H₂+H₂→H₃⁺+H₂,,,,3E-29 ±1E-29,0,11,,1,
H₃O+N₂+He→H₃O⁺N₂+He,,,,3.40E-30,0,300,,2,
H₃O+O₂+He→H₃O⁺O₂+He,,,,1.80E-31,0,300,,2,
NO⁺+O₂+He→NO⁺O₂+He,,,,2.20E-31,0,300,,2,
O₂⁺+O₂+He→O₄⁺+He,,,,1.20E-31,0,300,,2,
H₃O⁺+CO₂+He→H₃O⁺CO₂+He,,,,6.00E-29,0,300,,2,
NO⁺+CO₂+He→NO⁺CO₂+He,,,,2.30E-30,0,300,,2,
O₂⁺+CO₂+He→O₂⁺CO₂+He,,,,3.00E-30,0,300,,2,
H₃O+H₂O+He→H₃O+H₂O+He,,,,3.30E-27,0,300,,2,
NO⁺+H₂O+He→NO⁺H₂O+He,,,,2.20E-28,0,300,,2,
O₂⁺+H₂O+He→O₂⁺H₂O+He,,,,4.50E-28,0,300,,2,
CH₃⁺+H₂+He→CH₃⁺H₂+He,,,,1.30E-28,0,300,,3,
CH₃⁺+N₂+He→CH₃⁺N₂+He,,,,5.30E-29,0,300,,3,
CH₃⁺+O₂+He→CH₃⁺O₂+He,,,,1.00E-29,0,300,,3,
CH₃⁺+CO+He→CH₃⁺CO+He,,,,2.20E-27,0,300,,3,
CH₃⁺+CO₂+He→CH₃⁺CO₂+He,,,,7.10E-28,0,300,,3,
CH₃⁺+H₂O+He→CH₃⁺H₂O+He,,,,3.00E-26,0,300,,3,1
CH₃⁺+NH₃+He→CH₃⁺NH₃+He,,,,7.00E-26,0,300,,3,1
CH₃⁺+H₂CO+He→CH₃⁺H₂CO+He,,,,3.50E-26,0,300,,3,
CH₃⁺+CH₃OH+He→CH₃⁺CH₃OH+He,,,,4.00E-26,0,300,,3,1
CH₃⁺+CH₃NH₂+He→CH₃⁺CH₃NH₂+He,,,,3.00E-27,0,300,,3,1
Cl⁻+H₂+H₂→ClH₂⁻+H₂,,,,,0.98±0.09,14-26,,4,
CH₃⁺+CO+He→CH₃CO⁺+He,,,,,2.4,82-520,,5,
CH₃⁺+H₂+He→CH₃H₂⁺+He,,,,,2.3,82-520,,5,
