Number,Reaction,(E/R)/K,E/kcal mol⁻¹,E/KJ mol⁻¹,A,k,n,Temp./K,Radical Source,System,Reference,Notes
1,Reaction,,,,,1.02E-32,0.00E+00,1720,H₂/O₂,,1,1
2,H+O₂+M→HO₂+M,,,,,1.74E-32,0.00E+00,2030,H₂/O₂,,1,1
3,H+O₂+H₂→HO₂+H₂,,,,,1.20E-32,0.00E+00,294,H₂/Hg*,,2,2
4,H+O₂+H₂→HO₂+H₂,,,,,5.90E-32,0,298,CH₄,(F.P.),3,2
5,H+O₂+He→HO₂+He,,,,,7.42E-33,0,294,H₂/Hg*,,2,2
6,H+O₂+He→HO₂+He,,,,,1.86E-32,0.00E+00,298,CH₄,(F.P.),3,2
7,H+O₂+He→HO₂+He,,,,,1.48E-32,0.00E+00,294,H₂ Discharge,,3a,3
8,H+O₂+Ne→HO₂+Ne,,,,,1.52E-32,0,294,H₂/Hg*,,2,2
9,H+O₂+Ar→HO₂+Ar,,,,,6.03E-33,0,294,H₂/Hg*,,2,2
10,H+O₂+Ar→HO₂+Ar,,-0.69,-2.9,6.75E-33,,,220,CH₄,(F.P.),3,2
11,H+O₂+Ar→HO₂+Ar,,-0.69,-2.9,6.75E-33,,,360,CH₄,(F.P.),3,2
12,H+O₂+Ar→HO₂+Ar,,,,,5.79E-30,-1.00E+00,200,H₂/O₂,(S.T.),3b,4
13,H+O₂+Ar→HO₂+Ar,,,,,5.79E-30,-1.00E+00,2200,H₂/O₂,(S.T.),3b,4
14,H+O₂+Kr→HO₂+Kr,,,,,1.10E-32,0.00E+00,294,H₂/Hg*,,2,2
15,H+O₂+N₂→HO₂+N₂,,,,,5.50E-32,0.00E+00,298,CH₄,(F.P.),3,2
16,H+O₂+N₂→HO₂+N₂,,,,,1.85E-28,-1.42E+00,200,H₂/O₂,(S.T.),3b,4
17,H+O₂+N₂→HO₂+N₂,,,,,1.85E-28,-1.42E+00,2200,H₂/O₂,(S.T.),3b,4
18,H+O₂+O₂→HO₂+O₂,,,,,6.93E-33,0.00E+00,1900,CH₄/O₂,(T),4,5
19,H+O₂+CH₄→HO₂+CH₄,,,,,4.20E-31,0.00E+00,298,CH₄,(F.P.),3,2
20,H+O₂+HO→HO₂+HO,,,,,5.50E-37,0.00E+00,1103,H₂/O₂,(S.T.),5,
21,H+O₂+HO→HO₂+HO,,,,,1.38E-36,0.00E+00,1475,H₂/O₂/Ar,(S.T.),6,
22,H+O₂+HO→HO₂+HO,,,,,5.50E-37,0.00E+00,1903,H₂/O₂,(S.T.),5,
23,H+O₂+HO→HO₂+HO,,,,,1.38E-36,0,1100,H₂/O₂/Ar,(S.T.),6,
24,H+CO+H₂→HCO+H₂,,,,,7.95E-33,0,294,H₂/Hg*,,2,2
25,H+CO+H₂→HCO+H₂,,2,8.4,,,,298,H₂,,7,"2,6"
26,H+CO+H₂→HCO+H₂,,2,8.4,,,,373,H₂,,7,"2,6"
27,H+CO+H₂→HCO+H₂,,,,,6.32E-34,0,773,H₂/O₂/CO,(T),8,7
28,H+CO+He→HCO+He,,,,,6.17E-33,0,294,H₂/Hg*,,2,2
29,H+CO+Ne→HCO+Ne,,,,,4.79E-33,0.00E+00,294,H₂/Hg*,,2,2
30,H+CO+Ar→HCO+Ar,,,,,6.03E-33,0.00E+00,294,H₂/Hg*,,2,2
31,H+CO+Kr→HCO+Kr,,,,,6.93E-33,0.00E+00,294,H₂/Hg*,,2,2
32,H+SO₂+M→HSO₂+M,,,,,1.29E-32,0,1666,H₂/O₂/N₂,,9,1
33,H+SO₂+M→HSO₂+M,,,,,1.29E-32,0.00E+00,2123,H₂/O₂/N₂,,9,1
34,2H+C₂N₂→2HCN,,,,,1.10E-30,0.00E+00,300,C₂N₂/H₂ Discharge,,10,
35,O+O₂+N₂→O₃+N₂,,,,,6.32E-34,0.00E+00,295,NO₂/O₂,(P),11,8
36,O+O₂+O₂→O₃+O₂,,,,,6.32E-34,0.00E+00,294,O₃,(T),60,
37,O+CO+Ar→CO₂+Ar,,,,,9.78E-36,0.00E+00,296,CO₂,(F.P.),12,
38,O+CO+Ar→CO₂+Ar,,,,,1.59E-34,0.00E+00,2100,N₂O/CO,(S.T.),13,9
